ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
053030,"Binex Co., Ltd",바이넥스,KRX,Pharmaceuticals: major,의약품: 주요,7090,554852,209239226875.0,-20.604703247480405,-53.53866317169069,-53.29251039379237,-53.04635761589404,-40.217387535267584,13,-582.3801078001813,5.0
011700,"Hanshin Machinery Co., Ltd",한신기계공업보통주,KRX,Industrial machinery,산업용 기계,2370,57248,76660374184.0,-38.44155844155844,-52.313883299798796,-40.24785074080849,-28.181818181818183,-39.525333821108475,13,460.60102414915644,94.0
263720,"D&C Media Co., Ltd.",디앤씨미디어,KRX,Internet software/Services,인터넷 소프트웨어/서비스,7460,5647,91640280342.0,-26.211671612265086,-41.027667984189726,-48.2849901303547,-55.54231227651967,-39.455662723118856,13,-13.84906636299492,38.0
069410,"nTels Co., Ltd.",엔텔스,KRX,Packaged software,패키지 소프트웨어,2950,5320,29216527271.0,-35.51912568306011,-40.22289766970618,-42.847123511378044,-45.47134935304991,-39.915924380050875,13,18.76133321927467,54.0
261200,DENTIS CO. LTD,덴티스,KRX,Medical specialties,의학 전문 분야,2505,37148,38194563389.0,-26.53958944281525,-39.63855421686747,-48.804176437292796,-57.96979865771812,-39.89834163950178,13,,
003030,SeAH Steel Holdings Corporation,세아제강지주보통주,KRX,Steel,스틸,101500,20034,397581368637.0,-40.98837209302326,-31.741761936785473,-39.42481530919524,-47.107868681605005,-40.05023802272645,13,-287.47148588636014,10.0
067160,"Soop Co., Ltd.",숲,KRX,Packaged software,패키지 소프트웨어,37700,59010,407093741226.0,-24.524524524524523,-46.976090014064695,-49.32137834036568,-51.666666666666664,-39.40263681402922,13,-32.18391795593,31.0
297090,"CS BEARING Co., Ltd.",씨에스베어링,KRX,Metal fabrication,금속 가공,3885,53565,103626001740.0,-33.13253012048193,-43.77713458755427,-43.695533912064505,-43.613933236574745,-39.47033239543148,13,174.62573660256453,88.0
279600,"MediaZen, Inc.",미디어젠,KRX,Information technology services,정보 기술 서비스,3820,3949,17567927241.0,-15.951595159515952,-43.323442136498514,-55.238677216142634,-67.15391229578675,-39.52384439349196,13,-51.57044910792457,26.0
373160,Day1 Company Inc.,데이원컴퍼니,KRX,Packaged software,패키지 소프트웨어,2905,1406,40524919796.0,-35.58758314855876,-35.44444444444444,-42.72222222222222,-50.0,-39.868366592756836,13,,
047310,"Power Logics Co., Ltd.",파워로직스,KRX,Electronic components,전자 부품,3055,43580,111845847683.0,-38.65461847389558,-50.16313213703099,-40.047162398790725,-29.931192660550458,-39.49014482883267,13,,
249420,"Ildong Pharmaceutical Co., Ltd.",일동제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,14480,93955,437940894890.0,-32.177985948477755,-60.59863945578231,-45.82312925170068,-31.047619047619047,-40.36507193041151,13,,
241590,"HWASEUNG ENTERPRISE Co., Ltd.",화승엔터프라이즈보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2955,51985,181767837524.0,-22.03166226912929,-44.76635514018692,-51.74770270975826,-58.729050279329606,-39.86128653350668,13,-100.07175398974314,18.0
042000,Cafe24 Corp.,카페24,KRX,Data processing services,데이터 처리 서비스,16900,40713,396740037003.0,-18.94484412470024,-53.250345781466116,-53.848892567282924,-54.44743935309973,-39.88727319024985,13,-5.692204544349595,42.0
191420,Tego Science. Inc.,테고사이언스,KRX,Pharmaceuticals: major,의약품: 주요,7810,3093,64773119326.0,-26.111636707663198,-45.0,-49.26977989292088,-53.53955978584176,-40.00652261881781,13,-921.3022735446297,4.0
274400,"INNOSIMULATION Co., Ltd.",이노시뮬레이션,KRX,Electronic equipment/Instruments,전자 장비/기기,2300,9333,21035232434.0,-32.452276064610864,-40.56847545219638,-45.63257641848833,-50.69667738478028,-40.36045627693734,13,72.39910736834443,76.0
0130D0,Shinhan 17th Special Purpose Acquisition Company,Shinhan 17th Special Purpose Acquisition Company,KRX,Financial conglomerates,금융지주회사,1968,6043,10525140301.0,-1.402805611222445,-65.83333333333333,-65.83333333333333,-65.83333333333333,-40.06112224448898,13,,
432430,YLAB Corporation,와이랩,KRX,Movies/Entertainment,무비/엔터테인먼트,2100,8275,33594430904.0,-23.076923076923077,-41.340782122905026,-51.819403628777465,-62.29802513464991,-40.32241140803571,13,-3.6176465429195233,43.0
060560,"HC Homecenter Co., Ltd.",에이치씨홈센타,KRX,Engineering & construction,엔지니어링 및 건설,1999,13969,48725163406.0,-30.949913644214163,-42.885714285714286,-45.31213818860878,-47.73856209150327,-39.56724837085093,13,-520.5460806064671,6.0
006200,"KEC Holdings Co., Ltd.",한국전자홀딩스보통주,KRX,Electronic components,전자 부품,1910,52201,12339339731.0,-35.363790186125215,-41.76829268292683,-43.4021319529742,-45.03597122302158,-40.18679524623461,13,-146.7006417222226,15.0
411080,SANDS LAB Inc.,샌즈랩,KRX,Packaged software,패키지 소프트웨어,4220,53458,61910269060.0,-37.48148148148148,-39.45480631276901,-43.806027235008585,-48.157248157248155,-41.276208933597744,12,,
0218L0,"Neovue Co., Ltd.","Neovue Co., Ltd.",KRX,Auto parts: OEM,자동차 부품: OEM,15210,110475,,-40.5859375,-40.5859375,-40.5859375,-40.5859375,-40.5859375,12,,
092220,KEC Corporation,케이이씨 보통주,KRX,Semiconductors,세미컨덕터,2520,189274,100783100929.0,-57.142857142857146,-30.097087378640776,-31.13198918057207,-32.16689098250337,-41.53633636548611,12,-32.83656368763182,31.0
448780,"Micro-NX Co., Ltd.",마이크로엔엑스,KRX,Medical specialties,의학 전문 분야,790,1,,-16.666666666666668,-50.031625553447185,-57.421157988304884,-64.81069042316258,-41.119361459649596,12,,
035900,JYP Entertainment Corp,제이와이피엔터테인먼트,KRX,Movies/Entertainment,무비/엔터테인먼트,40100,277877,1323665765190.0,-34.046052631578945,-43.91608391608391,-46.44913610562465,-48.98218829516539,-41.487902716006374,12,-18.082874135548103,36.0
053950,"Kyungnam Pharm Co., Ltd.",경남제약,KRX,Pharmaceuticals: major,의약품: 주요,1600,27632,30724282116.0,-28.411633109619686,-49.20634920634921,-49.20634920634921,-49.20634920634921,-40.8884627676574,12,21.500648390458256,56.0
487400,"KNS, Inc.","KNS, Inc.",KRX,Telecommunications equipment,통신 장비,12400,2116530,120873183174.0,-40.95238095238095,-40.95238095238095,-40.95238095238095,-40.95238095238095,-40.95238095238095,12,,
0129K0,"Shinhan 18th Special Purpose Acquisition Co., Ltd.","Shinhan 18th Special Purpose Acquisition Co., Ltd.",KRX,Financial conglomerates,금융지주회사,1966,11513,11048919775.0,-1.2060301507537687,-67.61120263591434,-67.61120263591434,-67.61120263591434,-41.04913364185011,12,,
156100,"L&K BIOMED Co., Ltd.",엘앤케이바이오메드,KRX,Medical specialties,의학 전문 분야,4365,333896,89404571533.0,-24.74137931034483,-65.35714285714286,-52.15409590409591,-38.95104895104895,-41.189009266595484,12,,
358570,"GI Innovation, Inc.",지아이이노베이션,KRX,Biotechnology,바이오테크놀로지,8670,626467,525805452728.0,-33.86727688787185,-41.85110663983903,-45.25947871956427,-48.66785079928952,-40.70259798688731,12,1.9982247072941224,46.0
100840,"SNTEnergy Co., Ltd.",SNT에너지보통주,KRX,Industrial machinery,산업용 기계,27200,37022,521557674408.0,-39.21787709497207,-46.03174603174603,-42.7936507936508,-39.55555555555556,-41.36334131417931,12,119.59880839195775,84.0
453860,"ASTech Co., Ltd.",에이에스텍,KRX,Household/Personal care,가정/개인 위생용품,8740,18691,58365833855.0,-30.469371519490853,-44.36664544875875,-47.35377726983393,-50.34090909090909,-40.6000149696967,12,-169.33750941611422,13.0
335810,"Precision Biosensor, Inc.",프리시젼바이오,KRX,Medical specialties,의학 전문 분야,1470,3154,31607289734.0,-30.16627078384798,-44.528301886792455,-49.0780310695792,-53.62776025236593,-41.513326955286715,12,,
353590,AUTO& Inc.,오토앤,KRX,Household/Personal care,가정/개인 위생용품,1698,16230,22789759426.0,-32.61904761904762,-48.07339449541284,-46.29159920849074,-44.509803921568626,-40.822578572713496,12,-23.94130366532352,34.0
235980,"MedPacto, Inc.",메드팩토,KRX,Pharmaceuticals: major,의약품: 주요,2590,348594,83459916668.0,-33.504492939666235,-57.11920529801324,-45.64981865917181,-34.18043202033037,-40.79168837136958,12,-18.468340359042255,36.0
045970,CoAsia Corp.,코아시아,KRX,Electronic production equipment,전자 생산 장비,3020,43846,72869301529.0,-33.40683572216097,-51.68,-46.51961165048544,-41.359223300970875,-41.27450127915565,12,,
039980,Polaris AI Corp.,폴라리스에이아이,KRX,Information technology services,정보 기술 서비스,5410,147976,73158681679.0,-37.019790454016295,-35.48002385211687,-44.669649452710885,-53.859275053304906,-41.60970585323305,12,-107.57219650480565,18.0
383930,"DT&CRO Co., Ltd.",디티앤씨알오,KRX,Miscellaneous commercial services,기타 상업 서비스,1700,12217,21502903614.0,-40.0352733686067,-39.285714285714285,-41.16714525005982,-43.04857621440536,-40.714396497478575,12,-416.01931501437883,7.0
035620,Barunson Entertainment & Arts Corp.,바른손이앤에이,KRX,Movies/Entertainment,무비/엔터테인먼트,728,266749,12998420019.0,-28.48722986247544,-35.91549295774648,-49.310205495266686,-62.704918032786885,-40.981015242150185,12,,
253450,Studio Dragon Corp.,스튜디오드래곤 주식회사,KRX,Movies/Entertainment,무비/엔터테인먼트,21900,71984,653772339821.0,-20.072992700729927,-53.74868004223865,-54.819959356466754,-55.89123867069486,-40.92117269417202,12,,
012210,"Sammi Metal Products Co., Ltd.",삼미금속,KRX,Metal fabrication,금속 가공,8090,360340,183029533463.0,-34.54692556634304,-50.3680981595092,-44.60959707673117,-38.85109599395314,-40.584528472575926,12,-38.62600077252516,28.0
396270,Nextchip Co. Ltd.,넥스트칩,KRX,Semiconductors,세미컨덕터,2125,63797,70872407951.0,-60.79335793357934,-38.84892086330935,-28.57036851580009,-18.291816168290833,-41.45956428291179,12,45.6753458169637,67.0
205470,"HUMASIS Co., Ltd.",휴마시스,KRX,Medical specialties,의학 전문 분야,2875,91342,23586190367.0,-31.71021377672209,-36.81318681318681,-47.72314016918334,-58.63309352517986,-41.317969612198844,12,,
317830,"SP SYSTEMS Co., Ltd.",에스피시스템스,KRX,Industrial machinery,산업용 기계,5050,23878,52074077148.0,-47.009443861490034,-58.40197693574959,-37.875292886860066,-17.34860883797054,-41.52895327671205,12,-59.708590136865666,24.0
086960,MDS Tech Inc.,MDS테크,KRX,Information technology services,정보 기술 서비스,2045,183043,84546998474.0,-42.71708683473389,-43.15496872828353,-39.44865482761388,-35.74234092694422,-40.75602763046188,12,59.68817504426683,72.0
479960,Winners Elec Co. Ltd.,위너스,KRX,Electrical products,전기 제품,6440,6842,46318999529.0,-36.23762376237624,-39.70037453183521,-43.77731277199048,-47.85425101214575,-40.76143716814479,12,35.844148251740435,64.0
025620,"CHA AI Healthkare Co.,Ltd.",차AI헬스케어보통주,KRX,Specialty stores,전문점,4810,3400,85509380722.0,-32.63305322128851,-55.992680695333945,-46.309910835150504,-36.62714097496706,-40.83916778960571,12,,
005870,"Huneed Technologies Co., Ltd.",휴니드테크놀러지스보통주,KRX,Computer communications,컴퓨터 통신,4520,29210,59692635956.0,-35.1506456241033,-48.69466515323496,-46.651254145244934,-44.6078431372549,-42.05101073678828,11,,
000250,"Sam Chun Dang Pharm. Co., Ltd.",삼천당제약,KRX,Pharmaceuticals: major,의약품: 주요,182800,139051,4177042149353.0,-49.50276243093923,-71.87692307692308,-37.398897013766906,-2.9208709506107278,-42.240443180635836,11,,
053450,"SEKONIX Co., Ltd.",세코닉스,KRX,Electronic components,전자 부품,3140,44046,46810549927.0,-36.56565656565657,-47.226890756302524,-46.26152900184464,-45.29616724738676,-42.38318002736941,11,-971.8562319670774,3.0
217590,"TMC Co., Ltd.",티엠씨보통주,KRX,Metal fabrication,금속 가공,12580,221214,299567481995.0,-53.8348623853211,-23.24588163514338,-33.729370972782334,-44.212860310421284,-41.77156753779785,11,,
011330,"Uni Chem Co., Ltd.",유니켐보통주,KRX,Textiles,텍스타일,5070,130137,52097674561.0,-8.64864864864865,-57.50209555741827,-64.38844154641453,-71.27478753541077,-42.092524387308174,11,-1027.4621800160473,3.0
010660,"Hwacheon Machinery Co., Ltd.",화천기계보통주,KRX,Industrial machinery,산업용 기계,2670,105697,58850000000.0,-36.1244019138756,-53.726169844020795,-47.19641825534373,-40.666666666666664,-42.767611718756484,11,34.459609932745806,63.0
288980,"Moadata Co., Ltd",모아데이타,KRX,Information technology services,정보 기술 서비스,563,2431709,29250628052.0,-56.957186544342505,-11.198738170347003,-31.51895847781679,-51.83917878528657,-41.69424970442708,11,-247.10711458503008,11.0
348210,NEXTIN Inc.,넥스틴,KRX,Electronic equipment/Instruments,전자 장비/기기,35300,47905,358849906731.0,-46.433990895295906,-57.26392251815981,-38.65461131570505,-20.045300113250285,-41.76636314754139,11,,
104460,"DYPNF Co., Ltd.",디와이피엔에프,KRX,Industrial machinery,산업용 기계,7760,11431,72394668236.0,-25.384615384615383,-48.9137590520079,-53.102999503989636,-57.29223995597138,-42.015645856239935,11,-56.949027138600464,24.0
051370,"Interflex Co., Ltd",인터플렉스,KRX,Electronic components,전자 부품,6200,65949,145330154839.0,-45.326278659611994,-52.30769230769231,-39.896536212325685,-27.485380116959064,-42.06843319124021,11,-1003.0702218317007,3.0
018700,"JOLSE CO.,LTD.",바른손,KRX,Restaurants,레스토랑,1480,53156,16290294082.0,-30.023640661938533,-43.48988163421153,-51.068774290142926,-58.647666946074324,-42.650720838861176,11,,
015260,Automobile & PCB Inc.,에이엔피보통주,KRX,Electronic components,전자 부품,274,3734442,14699298523.0,-56.64556962025316,-25.340599455040874,-33.08066689814679,-40.8207343412527,-42.50662798698934,11,,
044480,"Billions Co.,Ltd.",빌리언스,KRX,Miscellaneous manufacturing,기타 제조업,820,97151,27265750732.0,-36.38479441427463,-32.78688524590164,-46.634406478372505,-60.48192771084337,-42.53456165273336,11,6.133907051208638,48.0
430690,"Hanssak Co., Ltd.",한싹,KRX,Information technology services,정보 기술 서비스,2620,96607,27347154903.0,-40.31890660592255,-39.06976744186046,-42.607853916202586,-46.14594039054471,-41.692274992090574,11,,
159580,"Zero to Seven, Inc.",제로투세븐,KRX,Household/Personal care,가정/개인 위생용품,2195,23399,44171963797.0,-33.484848484848484,-46.266829865361075,-48.798603402747055,-51.330376940133036,-42.67310143558763,11,161.52401450736662,87.0
458650,Sungwoo Co. Ltd.,성우,KRX,Electrical products,전기 제품,7850,5154,118108506012.0,-43.60632183908046,-42.82592862345229,-40.38529632753642,-37.944664031620555,-41.673706532154036,11,,
424960,"Smart Radar System, Inc.",스마트레이더시스템,KRX,Aerospace & defense,항공우주 및 방위산업,3980,20139,64291926384.0,-37.12480252764613,-46.3611859838275,-46.46918359594059,-46.577181208053695,-42.73143116862281,11,39.10620064211486,65.0
474170,Lumir Inc.,루미르,KRX,Telecommunications equipment,통신 장비,6560,34622,116527729340.0,-48.10126582278481,-66.02796478508544,-38.868625730362375,-11.7092866756393,-42.56168176733136,11,,
217270,Neptune Co,넵튠,KRX,Packaged software,패키지 소프트웨어,2460,19209,110070519257.0,-21.02728731942215,-50.8,-57.41754385964912,-64.03508771929825,-42.86144124355834,11,-501.29374391471026,6.0
465480,"INSPIEN, Inc.",인스피언,KRX,Packaged software,패키지 소프트웨어,3390,5597,33809471488.000004,-44.05940594059406,-36.0377358490566,-40.68015824710895,-45.32258064516129,-42.031857324502994,11,,
091120,"EM-Tech. Co., Ltd.",이엠텍,KRX,Electronic production equipment,전자 생산 장비,4200,58151,62512110462.0,-31.818181818181817,-41.90871369294606,-50.01716841177712,-58.125623130608176,-42.737573774339,11,-62.39153780922889,23.0
035760,"CJ ENM Co., Ltd.",씨제이이엔엠,KRX,Broadcasting,브로드캐스팅,32600,79972,663835205078.0,-19.704433497536947,-57.21784776902887,-57.76493411469346,-58.312020460358056,-42.54073386783086,11,,
440320,Openknowl Co. Ltd.,주식회사 오픈놀,KRX,Miscellaneous commercial services,기타 상업 서비스,2505,7017,24251398888.0,-42.28110599078341,-32.2972972972973,-41.1984494454614,-50.0996015936255,-41.6315120635902,11,-418.17368370809174,7.0
299660,"Cellid Co., Ltd.",셀리드,KRX,Pharmaceuticals: major,의약품: 주요,1885,3221896,49328978165.0,-38.39869281045752,-38.798701298701296,-45.50834938192352,-52.21799746514576,-42.66448675333713,11,-239.70734373107825,11.0
443670,SPSoft Inc.,에스피소프트,KRX,Packaged software,패키지 소프트웨어,3030,70812,72746573067.0,-33.40659340659341,-46.65492957746479,-48.0774647887324,-49.5,-42.209116235876806,11,199.79499102539955,89.0
013890,Zinus Inc,지누스보통주,KRX,Wholesale distributors,도매 유통업체,7420,29291,163921621799.0,-32.72892112420671,-40.68745003996803,-49.53609742604122,-58.38474481211441,-42.81322690530742,11,-323.30417882103893,8.0
475230,"NRB, Inc",엔알비,KRX,Homebuilding,홈빌딩,9490,482263,87843381710.0,-35.22184300341297,-59.78813559322034,-48.0270429477183,-36.265950302216254,-42.90496296999617,11,,
