ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
031310,Eyesvision Corporation,KRX,894,61229,25928950291.0,-54.224270353302614,-36.73036093418259,-41.75803760994844,-46.785714285714285,-46.74453070729011,17
099220,SDN Company Ltd.,KRX,673,156569,41320270111.0,-50.51470588235294,-34.66019417475728,-42.76805329175821,-50.87591240875913,-45.8667143279961,17
118990,"MOTREX Co., Ltd.",KRX,5050,65967,122296098137.0,-44.19889502762431,-50.29527559055118,-47.93858607113766,-45.581896551724135,-46.44270965373232,17
029480,Kwangmu Co.Ltd.,KRX,1291,175999,75443594925.0,-47.19836400817996,-45.527426160337555,-45.41201816491454,-45.29661016949152,-46.12655650222071,17
490470,SemiFive Inc.,KRX,17580,219856,576050702858.0,-52.550607287449395,-26.28930817610063,-42.065517397402836,-57.84172661870504,-46.25955335342146,17
267320,"Naintech Co., Ltd.",KRX,1864,287033,107162733078.0,-47.49295774647887,-38.78489326765189,-45.916376104858685,-53.04785894206549,-46.54700876150677,17
048910,"Daiwon Media Co., Ltd.",KRX,4490,15696,54621553459.0,-41.612483745123534,-40.21304926764314,-49.29146833385995,-58.36988740007677,-46.219874498365385,17
079900,"Junjin Construction & Robot Co., Ltd.",KRX,29950,47453,440032329082.0,-55.298507462686565,-38.87755102040816,-39.78531016366943,-40.693069306930695,-45.99058908327629,17
009580,"Moorim P&P Co., Ltd.",KRX,1578,66490,99532588348.0,-57.119565217391305,-34.11273486430063,-39.66053409881698,-45.208333333333336,-46.644146546246716,17
297090,"CS BEARING Co., Ltd.",KRX,3625,73056,99671851673.0,-52.98313878080415,-36.067019400352734,-42.469334805959164,-48.87165021156559,-46.67485639589716,17
038530,KBIO LABS Inc.,KRX,753,63653,17285724110.0,-52.64150943396226,-35.36480686695279,-42.99387884331246,-50.622950819672134,-46.852931079572386,17
215100,"RoboRobo Co., Ltd.",KRX,3840,2180822,69175134134.0,-46.29370629370629,-71.57660991857882,-47.388304959289414,-23.2,-46.950465493056164,17
397810,"AdForUs Co., Ltd.",KRX,4500,4833,23223464727.0,-31.297709923664122,-40.86727989487517,-57.16713051347532,-73.46698113207547,-46.819362277550844,17
126700,"HyVISION System, Inc.",KRX,8850,156973,112574746914.0,-51.79738562091503,-46.167883211678834,-43.77930584425002,-41.390728476821195,-46.98653775491602,17
439260,"DAEHAN SHIPBUILDING Co., Ltd.",KRX,43650,46081,1654955312347.0,-51.66112956810631,-36.277372262773724,-43.64373663643737,-51.01010101010101,-46.850693809104946,17
383930,"DT&CRO Co., Ltd.",KRX,1710,19394,22193246536.0,-52.5,-28.15126050420168,-42.539106322629806,-56.92695214105793,-46.52346379357788,17
045390,"DAEA TI Co., Ltd.",KRX,2465,374308,174421599197.0,-46.2962962962963,-42.136150234741784,-46.61371003800581,-51.09126984126984,-46.48674454132201,17
160550,"Next Entertainment World Co., Ltd.",KRX,1090,32860,29887438499.0,-41.64882226980728,-50.11441647597254,-49.999736973618454,-49.88505747126437,-46.65937109209399,17
038110,Ecoplastic Corporation,KRX,1923,499153,79955687904.0,-46.28491620111732,-43.771929824561404,-46.64974443983976,-49.52755905511811,-46.50381314435078,17
293490,Kakao Games Corp.,KRX,7590,218367,813893125534.0,-39.23138510808647,-45.708154506437765,-50.94299180287246,-56.17782909930716,-46.25834912495807,17
019990,Enertork Ltd.,KRX,4600,27920,43445153179.0,-49.171270718232044,-48.717948717948715,-44.56622824498472,-40.41450777202073,-46.408245234283655,17
043910,"Nature & Environment Co., Ltd.",KRX,3120,17308,35315200272.0,-35.80246913580247,-48.0,-53.896907216494846,-59.79381443298969,-46.65913198421789,17
085670,"NewFlex Technology Co., Ltd.",KRX,3030,2488036,71908328514.0,-54.29864253393665,-53.669724770642205,-41.88676549950795,-30.103806228373703,-46.85151631327943,17
005420,"Cosmo Chemical Co., Ltd.",KRX,8770,136321,339908236771.0,-53.126670229823624,-39.72508591065292,-42.927653520437026,-46.13022113022113,-47.00726020419167,16
347860,Alchera Inc.,KRX,1370,78539,56612349770.0,-52.34782608695652,-30.17329255861366,-43.47781347173586,-56.782334384858046,-47.02581851782413,16
290090,TWIM Corp,KRX,4000,1711,27898850107.0,-43.42291371994342,-43.10099573257468,-49.811367431504735,-56.52173913043478,-47.2559859468802,16
114190,"KANGWON ENERGY Co., Ltd.",KRX,7810,52252,200624926758.0,-51.55086848635236,-44.01433691756272,-44.01433691756272,-44.01433691756272,-47.028949545078575,16
479960,Winners Elec Co. Ltd.,KRX,6020,1565,42399699569.0,-45.07299270072993,-39.8,-48.597806086341116,-57.395612172682235,-47.187880732096644,16
092040,"Amicogen, Inc.",KRX,1149,332833,80175803848.0,-42.55,-28.722084367245657,-50.81151388173603,-72.90094339622641,-47.50690832904162,16
452400,INICS Corporation,KRX,5490,16878,48578111172.0,-43.69230769230769,-48.643592142188965,-49.790964971898774,-50.938337801608576,-47.351502060062344,16
046210,HLB PANAGENE Co. LTD.,KRX,1064,363753,48623863129.0,-54.52991452991453,-34.07682775712515,-42.522284846304515,-50.96774193548387,-47.32533671974853,16
214680,DRTECH Corp.,KRX,962,199028,77550066772.0,-47.71739130434783,-51.41414141414141,-47.178007836370824,-42.94187425860024,-47.393761223561626,16
044480,"Billions Co.,Ltd.",KRX,863,191904,30457838623.0,-56.08142493638677,-35.8364312267658,-40.9494656133829,-46.0625,-47.00224934258445,16
299170,"WSI Co., Ltd.",KRX,1244,140132,51307932724.0,-48.59504132231405,-67.04635761589404,-46.47731817661885,-25.908278737343657,-47.32440743489693,16
026150,Tuksu Engineering & Construction Ltd.,KRX,3610,36517,62815859604.0,-47.14494875549048,-42.698412698412696,-47.25040795134253,-51.802403204272366,-47.20822427300172,16
419120,"Sandoll, Inc.",KRX,2370,27493,34312741580.0,-42.89156626506024,-38.91752577319588,-50.28400560504454,-61.650485436893206,-47.327029869050826,16
247660,"NANOCMS CO., LTD.",KRX,2795,5593,12358451700.0,-46.25,-47.16446124763705,-47.98699252858043,-48.80952380952381,-47.29219551714826,16
047310,"Power Logics Co., Ltd.",KRX,2850,208341,103242320938.0,-48.369565217391305,-54.32692307692308,-47.06842457964422,-39.809926082365365,-47.58888083474306,16
065370,"WISEiTech Co., Ltd.",KRX,3115,41515,20964432633.0,-44.17562724014337,-40.21113243761996,-49.50371436695813,-58.7962962962963,-47.37247951623223,16
214330,"Kumho HT, Inc.",KRX,5080,134866,9352286987.0,-34.87179487179487,-52.075471698113205,-56.25580438488215,-60.43613707165109,-47.70220057964724,16
131370,"RSUPPORT Co., Ltd.",KRX,1415,146503,75247769909.0,-47.592592592592595,-39.91507430997877,-47.31753715498938,-54.72,-47.427559330030675,16
455900,"Angel Robotics Co., Ltd.",KRX,15950,34231,232756015320.0,-44.61805555555556,-62.99303944315545,-48.878932809512285,-34.76482617586912,-47.17458190792959,16
235980,"MedPacto, Inc.",KRX,2625,66749,89629438229.0,-49.32432432432432,-53.8664323374341,-46.62143787772398,-39.37644341801386,-47.702592456364115,16
033230,"Insung Information Co., Ltd",KRX,1020,216390,49756351730.0,-49.37965260545906,-39.357907253269914,-46.12237164049177,-52.88683602771363,-47.42528402647869,16
307750,KUKJEON Co.Ltd,KRX,2005,108385,111211513748.0,-48.72122762148338,-35.84,-46.83692954784438,-57.83385909568875,-47.590648777299975,16
419540,"BISTOS Co., Ltd.",KRX,2880,37331,17779203937.0,-31.428571428571427,-55.69230769230769,-58.47829910506441,-61.26429051782112,-47.658408034467215,16
298830,"Suresofttech, Inc.",KRX,3695,209557,191448541260.0,-51.38157894736842,-57.52873563218391,-44.67765194893328,-31.826568265682656,-47.35922274830734,16
022100,POSCO DX COMPANY LTD.,KRX,17600,463505,2658412413177.0,-52.043596730245234,-59.63302752293578,-44.82645411932077,-30.019880715705764,-47.713311163690555,16
024940,"PN Poongnyun Co., Ltd.",KRX,2135,738277,21945917177.0,-37.29809104258443,-54.957805907173,-54.57117763169809,-54.18454935622318,-47.66194299605262,16
014970,"Samryoong Co., Ltd.",KRX,4210,139411,63909998322.0,-45.95635430038511,-39.3371757925072,-48.55524787619342,-57.773319959879636,-47.5156904458701,16
389680,"UDMTEK Co., Ltd.",KRX,1458,101412,13942332729.0,-45.290806754221386,-46.29834254143646,-50.26063123932106,-54.22291993720565,-48.27270144528119,15
387570,"Finemedix Co., Ltd.",KRX,3900,11624,21667295580.0,-48.41269841269841,-47.36842105263158,-48.026315789473685,-48.68421052631579,-48.18086883876358,15
002710,TCC Steel Corp.,KRX,8570,69262,228845578594.0,-54.89473684210526,-37.53644314868804,-44.01374439352369,-50.49104563835933,-48.36614137295632,15
256940,Keeps Biopharma Inc.,KRX,5740,37713,118461061287.0,-39.578947368421055,-41.54786150712831,-53.22041393399229,-64.89296636085626,-47.7638273077638,15
450950,"Asterasys Co., Ltd.",KRX,6150,22083,237806394043.0,-47.525597269624576,-50.68163592622294,-48.272155991280485,-45.86267605633803,-47.97353250261813,15
018700,"JOLSE CO.,LTD.",KRX,1153,41107,14417846486.0,-27.347195967233773,-54.24603174603175,-61.62570404505888,-69.00537634408602,-47.91430081392885,15
083660,"CSA Cosmic Co., Ltd.",KRX,230,3016117,24526966476.0,-16.666666666666668,-51.06382978723404,-68.80283355950351,-86.54183733177297,-47.94836680236877,15
011700,"Hanshin Machinery Co., Ltd",KRX,2245,127601,71646721020.0,-48.450057405281285,-56.23781676413255,-47.36548372453203,-38.49315068493151,-47.79931319683173,15
452160,"jnb Co., Ltd.",KRX,3275,9664,30821514883.0,-46.574225122349105,-51.97947214076246,-49.101394526867274,-46.22331691297209,-48.09052676506001,15
049120,"Fine DNC Co., Ltd.",KRX,1904,13422,21150316958.0,-46.44163150492265,-41.505376344086024,-49.359429745076724,-57.21348314606742,-48.192310449015096,15
019680,"Daekyo Co., Ltd",KRX,942,58964,75040014212.0,-40.341988600379985,-44.55562095350206,-53.247507446448,-61.93939393939394,-48.085299908020794,15
450080,Ecopro Materials Co Ltd.,KRX,33400,305027,2365183113098.0,-60.0,-44.42595673876872,-40.40345455986055,-36.38095238095238,-48.24207273591634,15
012210,"Sammi Metal Products Co., Ltd.",KRX,6090,38053,133929671211.00002,-58.906882591093115,-28.352941176470587,-41.16059757236228,-53.96825396825397,-48.25911157985462,15
317690,"QuantaMatrix, Inc.",KRX,2235,69307,44599088879.0,-44.19475655430712,-45.75242718446602,-51.17718446601942,-56.601941747572816,-48.3842133013345,15
045970,CoAsia Corp.,KRX,2560,115269,64509296045.0,-54.285714285714285,-52.85451197053407,-43.43756526361755,-34.02061855670103,-47.776824872456245,15
294570,coocon Corporation,KRX,16790,8828,169292797165.0,-43.277027027027025,-38.610603290676416,-50.99559608372425,-63.38058887677208,-47.90816846104536,15
376300,"DEAR U Co., Ltd.",KRX,19100,52003,453403576279.0,-42.46987951807229,-40.3125,-52.37226489757914,-64.43202979515829,-48.411310745776404,15
078160,"MEDIPOST Co., Ltd.",KRX,8060,80466,318547654724.0,-66.34655532359082,-45.20734194425561,-36.133082736833686,-27.058823529411764,-48.21847177153654,15
432430,YLAB Corporation,KRX,2030,13385,33511889304.999996,-39.221556886227546,-47.34111543450065,-54.97810836181755,-62.61510128913444,-48.675487771581544,15
064480,Bridgetec Corp.,KRX,2555,39753,29207944336.0,-43.84615384615385,-48.69477911646587,-50.46888488533574,-52.242990654205606,-47.819792469662985,15
279600,"MediaZen, Inc.",KRX,3790,3154,17802166271.0,-38.3739837398374,-37.35537190082645,-54.32162534435261,-71.28787878787878,-47.94256870254653,15
432470,KNS CO. LTD,KRX,6850,14440,59646580124.0,-54.48504983388705,-52.198185624563855,-44.29779290513244,-36.397400185701024,-48.37269567663429,15
017860,"DS DANSUK Co., Ltd.",KRX,11150,75516,199291912079.0,-46.904761904761905,-40.278521692554904,-49.475957887350845,-58.673394082146785,-48.447479494315274,15
293780,"Aptabio Therapeutics, Inc.",KRX,4145,52445,115463893604.0,-42.270194986072426,-46.9270166453265,-52.73850832266325,-58.55,-48.55118298802692,15
0008Z0,"S&SYS Co., Ltd.",KRX,21100,27366,198639681578.0,-48.157248157248155,-36.63663663663664,-47.632043808514396,-58.627450980392155,-47.84212554800791,15
089150,"Korea Computer Terminal, Inc.",KRX,1769,71801,31264449305.0,-55.38461538461539,-32.73764258555133,-43.48395712718705,-54.230271668822766,-48.244220430158386,15
090410,DUKSHINEPC CO. LTD.,KRX,694,163496,31337143097.0,-48.478099480326655,-42.69199009083402,-47.97899167841364,-53.26599326599327,-48.17863479917885,15
187420,"HLB Genex, Inc.",KRX,1570,297843,53603003059.0,-52.639517345399696,-42.173112338858196,-47.22637379860843,-52.27963525835866,-49.39163121732494,14
289010,"i-Scream Edu Co.,Ltd.",KRX,862,42813,11949943935.0,-46.49286157666046,-46.25935162094763,-51.061063419280785,-55.86277521761393,-49.23378268223266,14
194480,DEVSISTERS CORP.,KRX,15620,61247,163252713156.0,-35.18672199170125,-53.02255639097744,-58.47432669433398,-63.92609699769053,-49.15928481328089,14
373170,"MICUBE Solution, Inc.",KRX,1570,5641,23743764894.0,-56.206415620641565,-43.92851535708678,-44.25834761969216,-44.58817988229753,-49.037574820071924,14
115610,"Imagis Co., Ltd.",KRX,1415,50313,15801693486.0,-41.52892561983471,-66.14832535885168,-53.59499601275917,-41.041666666666664,-48.76856785558939,14
468530,"PROTEINA Co., Ltd.",KRX,21750,36709,240015768528.0,-62.628865979381445,-72.3984771573604,-40.409764894469674,-8.421052631578947,-49.29740532843439,14
457550,"Woojin Ntec, Inc.",KRX,13900,32596,127576538887.0,-47.34848484848485,-52.233676975945016,-49.89042339363289,-47.54716981132076,-48.873647975573675,14
486990,Nota Inc.,KRX,16090,135190,334708879395.0,-52.184249628528974,-64.94553376906318,-46.717211328976035,-28.488888888888887,-48.904026648797206,14
256840,BNC KOREA. Inc.,KRX,2340,203292,157992177887.0,-42.64705882352941,-49.73147153598281,-53.158871203983985,-56.58627087198516,-48.95414625180216,14
115530,"CNPLUS Co., Ltd.",KRX,1906,27668,13979008880.0,-44.593023255813954,-40.062893081761004,-52.54520800877041,-65.02752293577981,-49.36433410758783,14
095910,"S-Energy Co., Ltd.",KRX,751,225292,26966040100.0,-60.41117554032683,-31.727272727272727,-41.94505541193357,-52.16283809659442,-49.331503463290886,14
217880,"TILON Co., Ltd.",KRX,989,27608,11027652317.0,-42.69988412514484,-44.53168816601234,-52.79734014599829,-61.06299212598425,-48.758357737656915,14
042940,"Sangji Construction, Inc.",KRX,5970,55650,40386511154.0,-46.74397859054416,-43.679245283018865,-50.051301473626225,-56.42335766423358,-48.728372320393404,14
010660,"Hwacheon Machinery Co., Ltd.",KRX,2585,106979,56870000000.0,-49.51171875,-42.17002237136465,-49.06627183304178,-55.96252129471891,-49.24445059982507,14
064260,"Danal Co., Ltd",KRX,3945,613058,286608700562.0,-49.42307692307692,-42.15542521994135,-48.83983211391656,-55.52423900789177,-49.07313003758071,14
251120,BIO-FD&C CO. LTD,KRX,8000,47144,70022669516.0,-43.82022471910113,-45.945945945945944,-52.770952770952775,-59.5959595959596,-49.19066155021211,14
391710,Kornic Automation Co.Ltd.,KRX,1064,49467,43512685921.0,-49.333333333333336,-68.0,-49.228758169934636,-30.45751633986928,-49.27058823529412,14
159580,"Zero to Seven, Inc.",KRX,2120,879149,43570984697.0,-46.261089987325725,-44.71968709256845,-50.57155988749697,-56.423432682425485,-48.84737192742847,14
033170,Signetics Corporation,KRX,391,342736,34377055222.0,-56.79558011049724,-48.55263157894737,-43.53732207878186,-38.522012578616355,-48.840625291468015,14
037370,EG Corporation,KRX,2940,7584,23934295607.0,-46.252285191956126,-49.04679376083189,-50.42503622467824,-51.80327868852459,-48.755935811589396,14
318020,"Point Mobile Co., Ltd.",KRX,1950,87220,24446791782.0,-45.2247191011236,-42.98245614035088,-51.19986490680395,-59.41727367325702,-48.80980658453181,14
003580,"HLB GLOBAL Co., Ltd.",KRX,1231,452132,62460877739.0,-46.12691466083151,-45.77092511013216,-50.90331969792322,-56.035714285714285,-48.99275768308654,14
041020,Polaris Office Corp.,KRX,2620,242154,131551538085.99998,-48.118811881188115,-40.85778781038375,-49.29986164712736,-57.74193548387097,-48.82744174075166,14
474170,Lumir Inc.,KRX,5770,57367,102986280670.0,-61.53333333333333,-58.697208303507516,-41.136683621952436,-23.576158940397352,-49.2953435065048,14
462350,"Innospace Co., Ltd.",KRX,6110,175388,211175516815.0,-52.936622157727285,-66.25606414491875,-46.08235646397988,-25.90864878304101,-48.824062741478855,14
357580,"Amosense Co., Ltd.",KRX,5300,30935,61896248102.0,-69.9546485260771,-46.626384692849946,-34.79575048595986,-22.96511627906977,-48.859309702006755,14
069410,"nTels Co., Ltd.",KRX,2725,40377,27066816235.0,-46.98443579766537,-47.29206963249516,-49.95038264233454,-52.608695652173914,-48.76400390446687,14
136410,ASSEMS.INC,KRX,4610,10357,49089717255.0,-40.20752269779507,-51.11346765641569,-55.889498333327296,-60.665529010238906,-49.61670807911441,13
096250,"WISEnut, Inc.",KRX,6000,27730,77984325600.0,-46.94960212201592,-43.925233644859816,-52.121346981160066,-60.317460317460316,-50.052649037502405,13
317240,TS Trillion Co. Ltd.,KRX,802,305337,23399721523.0,-50.18633540372671,-68.4251968503937,-48.88220194942593,-29.33920704845815,-49.40385533114625,13
065660,"Anterogen Co., Ltd.",KRX,16870,64588,168202535973.0,-54.893048128342244,-55.1925630810093,-47.0346873376061,-38.8768115942029,-50.17803165390056,13
432320,KB STAR REIT,KRX,1440,417838,225543366211.0,-36.563876651982376,-55.112039017999734,-57.97007398689114,-60.82810895578254,-49.40759505292764,13
115310,"INFOvine Co., Ltd.",KRX,6800,17007,41600076289.0,-51.00864553314121,-54.72703062583222,-49.40298899712664,-44.078947368421055,-50.04525161153247,13
469750,IVISIONWORKS CO. LTD.,KRX,602,212729,21322556458.0,-54.94011976047904,-53.86973180076628,-46.46927885584873,-39.068825910931174,-49.85761521770086,13
208370,"SELVAS Healthcare, Inc.",KRX,2430,50475,61207837753.0,-45.51569506726457,-59.83471074380165,-52.39753657235383,-44.960362400906,-49.644799970318125,13
056730,CNT85 Inc.,KRX,1470,12086,14907034752.0,-42.125984251968504,-48.0565371024735,-55.630271054365664,-63.20400500625782,-50.22855633340681,13
338840,Y-Biologics Inc.,KRX,9200,168833,144907802763.0,-62.06185567010309,-59.56043956043956,-42.22919937205651,-24.897959183673468,-50.16226189127514,13
394800,"3billion, Inc.",KRX,5390,159833,172478240700.0,-57.79169929522318,-63.082191780821915,-44.1105403348554,-25.13888888888889,-49.583003919002515,13
002070,VIVIEN CORPORATION,KRX,7420,568598,23225963831.0,-30.328638497652584,-56.30153121319199,-62.39705010765757,-68.49256900212315,-49.569685463655574,13
069920,Exion Group Company Limited,KRX,1602,556957,11229204237.0,-23.895486935866984,-51.52798789712557,-67.37216576626838,-83.2163436354112,-49.98149423410783,13
0165X0,Meritz No. 2 Special Purpose Acquisition Co.,KRX,1948,47436,,-50.11523687580026,-50.11523687580026,-50.11523687580026,-50.11523687580026,-50.115236875800264,13
