ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
131400,EV ADVANCED MATERIAL CO. LTD.,KRX,739,723003,44035293304.0,-54.66257668711656,-48.858131487889274,-55.0733821399635,-61.28863279203772,-54.90905995882473,8
079950,"INVENIA Co., Ltd.",KRX,812,173056,10498165939.0,-29.575021682567215,-81.54545454545455,-71.06498420959848,-60.5845138737424,-54.46899919878597,8
456070,"ENCell Co., Ltd.",KRX,6540,14941,72133036079.0,-57.77921239509361,-58.50253807106599,-52.77353624201073,-47.044534412955464,-54.77580670324389,8
476830,Rznomics Inc.,KRX,31550,249984,879225411606.0,-68.60696517412936,-58.65006553079947,-44.26947720984418,-29.88888888888889,-54.00447239555825,8
226340,"Bonne Co., Ltd.",KRX,1679,13806,14087556745.0,-50.90643274853801,-46.61367249602544,-56.20907657387829,-65.80448065173115,-54.08801904374218,8
308100,"Hyungji Global Co., Ltd.",KRX,656,2033093,15641505005.0,-36.49564375605034,-51.407407407407405,-65.77432949582294,-80.14125158423847,-54.062855199913905,8
357430,"MASTERN PREMIER REIT 1 Co., Ltd.",KRX,650,45122,19828449059.0,-54.76687543493389,-60.390006093845216,-58.22069608275763,-56.051386071670045,-56.839167823628145,7
176590,KONASOL CO. LTD,KRX,1609,376,9390740031.0,-42.32974910394265,-59.57286432160804,-65.93961632603637,-72.30636833046472,-56.495669437198885,7
205470,"HUMASIS Co., Ltd.",KRX,2195,17843,18556160522.0,-46.13496932515337,-55.29531568228106,-62.41518039492262,-69.53504510756419,-55.90309596701492,7
065500,"Orient Precision Industries, Inc.",KRX,1120,109018,35533741455.0,-48.62385321100918,-54.0041067761807,-61.6595876346657,-69.31506849315069,-56.44529386520309,7
377480,"MAUM. AI, INC.",KRX,8300,19715,59015280771.0,-47.831552482715274,-59.51219512195122,-60.63167359784197,-61.75115207373272,-55.51162515179129,7
073570,Lithium-for-earth Inc,KRX,1635,60012,19673886380.0,-48.095238095238095,-63.666666666666664,-60.79086229086229,-57.915057915057915,-55.71261261261262,7
484590,Samyang Comtech Co. Ltd.,KRX,6120,130421,252207949219.0,-50.0,-56.34807417974322,-59.06098274883476,-61.7738913179263,-55.436589649300856,7
394420,"RecensMedical, Inc.",KRX,12080,131627,132094056244.0,-40.34567901234568,-67.87234042553192,-67.87234042553192,-67.87234042553192,-56.86167586025742,7
462860,Dozn Inc.,KRX,1890,49492,135619828719.99998,-51.41388174807198,-50.39370078740158,-57.566253378775414,-64.73880597014926,-55.10530472649404,7
081180,"SEC Co., Ltd.",KRX,5610,37105,49410668221.0,-59.552992069214135,-65.1336233685519,-53.91512629101752,-42.69662921348315,-56.170272602296166,7
387690,REMEDI Inc.,KRX,13200,2129603,100660442162.0,-57.073170731707314,-57.073170731707314,-57.073170731707314,-57.073170731707314,-57.073170731707314,7
0007C0,Acryl Inc.,KRX,15200,34911,122060924530.0,-61.51898734177215,-42.095238095238095,-54.489884842826015,-66.88453159041394,-57.30152584240447,7
348370,"Enchem Co., Ltd.",KRX,23450,657263,513812754631.0,-46.461187214611876,-63.41653666146646,-61.13809289213674,-58.85964912280702,-55.267330621126796,7
317830,"SP SYSTEMS Co., Ltd.",KRX,4390,26112,44649452868.0,-58.66290018832392,-71.30718954248366,-54.78158351948374,-38.25597749648382,-56.3341101870198,7
065650,Hyper Corporation Inc.,KRX,2050,3788,22383925867.0,-49.13151364764268,-46.780893042575286,-62.29737292821405,-77.81385281385282,-57.031029215985505,7
065350,"Shinsung Delta Tech Co., Ltd.",KRX,27350,88592,743480939770.0,-54.867986798679866,-54.03361344537815,-57.111420987609016,-60.18922852983988,-56.21404731203736,7
095700,"Genexine, Inc.",KRX,2350,101088,106877219009.0,-65.28803545051699,-46.77236693091733,-50.346967779184155,-53.92156862745098,-56.323394847717296,7
418620,"E8 Co., Ltd.",KRX,712,113778,14133539780.0,-45.23076923076923,-43.266932270916335,-62.102162222347076,-80.93739217377782,-55.353605025715936,7
477850,"MakinaRocks Co., Ltd.",KRX,26200,1147690,465174083200.0,-56.333333333333336,-56.333333333333336,-56.333333333333336,-56.333333333333336,-56.333333333333336,7
217270,Neptune Co,KRX,2285,18566,102657606735.0,-43.01745635910225,-56.96798493408663,-64.1489861935176,-71.32998745294856,-55.69637425975146,7
088340,"Uracle Co., Ltd.",KRX,6420,8956,25232962217.0,-49.56794972505892,-54.46808510638298,-61.38219070133964,-68.29629629629629,-56.656494310827355,7
311690,CJ Bioscience. Inc.,KRX,3860,19806,50432683754.0,-52.57985257985258,-54.853801169590646,-58.049390544634676,-61.24497991967871,-55.861575358721836,7
191420,Tego Science. Inc.,KRX,6450,17860,51642351007.0,-53.09090909090909,-54.86354093771868,-59.92362714638377,-64.98371335504886,-57.190539924193914,7
0015N0,"Aromatica Co., Ltd.",KRX,5250,68458,66028837681.00001,-47.76119402985075,-43.24324324324324,-62.076167076167074,-80.9090909090909,-56.350177857640546,7
370090,Furonteer Inc.,KRX,6370,12560,54507009687.0,-51.99698568198945,-60.31152647975078,-58.837155475484494,-57.362784471218205,-56.101087558086476,7
086220,"Kwangdong Healthbio Co., Ltd.",KRX,668,1605,8475436019.999999,-55.43695797198132,-52.285714285714285,-55.26785714285714,-58.25,-55.335497474506816,7
047560,ESTsoft Corp.,KRX,7800,54901,81327468681.0,-48.78529218647407,-56.929872998343455,-60.61596624745548,-64.30205949656751,-55.883696623062924,7
402030,"Konan Technology, Inc.",KRX,10490,8869,131308454151.00002,-49.92840095465394,-51.43518518518518,-62.602098686009796,-73.76901218683442,-57.53261959346746,6
060900,"Agent AI Co.,Ltd.",KRX,4310,25266,17181521218.0,-38.95184135977337,-61.101083032490976,-71.50352220474255,-81.90596137699413,-58.48284986675489,6
365330,"SY STEEL TECH Co., Ltd.",KRX,1501,346261,75306673153.0,-61.41388174807198,-54.44613050075873,-58.23714734721786,-62.02816419367698,-59.5078411075595,6
438700,"VIRNECT Co., Ltd.",KRX,1703,13576,18979747383.0,-49.689807976366325,-65.24489795918367,-64.69613319011816,-64.14736842105263,-58.693603104617424,6
215090,"SolDefense Co., Ltd.",KRX,1314,34838,30367405460.0,-52.648648648648646,-57.68115942028985,-63.99312208302628,-70.30508474576271,-59.45533270927523,6
321820,Artist Company Inc.,KRX,2155,69606,32719750533.0,-59.339622641509436,-46.192259675405744,-58.8056789093209,-71.41909814323607,-59.019256402196326,6
303530,INNODEP INC.,KRX,2520,37906,17921711254.0,-57.85953177257525,-53.76146788990825,-58.07476379570039,-62.38805970149254,-57.988670986450344,6
0131D0,Kiwoom Hero No. 2 Special Purpose Acquisition Co.,KRX,1973,16745,12449629887.0,-58.81002087682672,-58.81002087682672,-58.81002087682672,-58.81002087682672,-58.81002087682673,6
424870,ImmuneOncia Therapeutics Inc.,KRX,3015,157326,274949910736.0,-61.04651162790697,-71.72481508929373,-58.07138675912392,-44.41795842895411,-59.26143670663714,6
439580,BLUEMTEC CO. LTD.,KRX,1714,81926,58012980141.0,-51.30681818181818,-61.17780294450736,-63.98037434047074,-66.78294573643412,-58.91095187700972,6
220100,"FutureChem Co., Ltd.",KRX,8280,36999,213663270493.0,-56.195065093477254,-65.4859504809091,-59.15012992420718,-52.81430936750527,-57.968103991915214,6
389020,"Zaram Technology, Inc.",KRX,20750,24120,143280436397.0,-63.850174216027874,-46.52061855670103,-53.0361377383895,-59.551656920077974,-57.361752329444855,6
365590,HiDeep Inc.,KRX,1068,124761,39151352051.0,-46.733167082294266,-72.9620253164557,-66.9563325851017,-60.95063985374772,-58.86706638397873,6
236810,"NBT, Inc.",KRX,1020,47419,16450305405.0,-50.48543689320388,-51.42857142857143,-62.150455927051674,-72.87234042553192,-57.48444831351256,6
452450,"Pie Co.,Ltd.",KRX,3035,63772,109346496296.0,-54.3609022556391,-53.734756097560975,-61.569999016522424,-69.40524193548387,-58.68636031216909,6
455180,"KGA Co., Ltd.",KRX,1455,10957,20276290083.0,-51.98019801980198,-53.88272583201268,-63.665815470750864,-73.44890510948905,-58.99156849037131,6
182360,"CUBE ENTERTAINMENT, INC.",KRX,5350,18829,79539468431.0,-50.41705282669138,-59.68349660889224,-62.946655178617014,-66.20981374834179,-57.934814237846766,6
202960,"PANDORA TV Co., Ltd.",KRX,303,24,3586181279.0,-54.7085201793722,-58.88738127544098,-61.929239770668474,-64.97109826589596,-59.040951934149966,6
0009K0,Aimed Bio Inc.,KRX,21150,108506,1367794988251.0,-58.932038834951456,-61.3345521023766,-56.63318514209739,-51.93181818181818,-57.55272661923901,6
303030,"Zinitix Co., Ltd.",KRX,1610,315107,14728215132.0,-56.01092896174863,-50.38520801232666,-59.18862786302218,-67.9920477137177,-57.91754830251276,6
296160,Progen Co. Ltd.,KRX,2815,5667,43272402091.0,-50.176991150442475,-57.34848484848485,-62.77028762198253,-68.19209039548022,-57.732969033366516,6
078860,"IOKENM CO.,LTD.",KRX,2745,7175,16839113567.0,-31.030150753768844,-74.53617810760667,-76.72661439942546,-78.91705069124424,-58.44802894116281,6
480370,"CK Solution Co., Ltd",KRX,1156,60537,37281101425.0,-51.833333333333336,-55.98980370553975,-63.60484596893805,-71.21988823233636,-58.896240914696165,6
417180,Finger Story Co. Ltd.,KRX,3920,11358,13754475555.0,-52.39829993928355,-56.44444444444444,-62.90972222222222,-69.375,-58.70515330904676,6
403850,"Pinkfong Company, Inc.",KRX,10120,39410,145232214813.0,-42.00573065902579,-59.3574297188755,-70.95457692840327,-82.55172413793103,-59.375038420652274,6
430690,"Hanssak Co., Ltd.",KRX,2250,21928,24514381886.0,-61.07266435986159,-50.110864745011085,-55.24909434433653,-60.38732394366197,-57.57852235054656,6
373200,Xplus Inc.,KRX,1407,1034372,35234735132.0,-64.19847328244275,-51.398963730569946,-54.668091730755826,-57.937219730941706,-58.4802443514306,6
288620,S-Prism Co. Ltd.,KRX,4030,11477,28126642504.0,-59.0030518819939,-60.17786561264822,-62.68824196003741,-65.1986183074266,-61.21416592882,5
476080,"M eighty-three Co., Ltd.",KRX,3490,15536,28188728828.0,-51.72890733056708,-61.30820399113082,-67.92616618229043,-74.54412837345004,-61.44726264160109,5
001770,"SHIN HWA DYNAMICS CO.,LTD",KRX,6970,15020,8467700233.0,-59.0,-60.39772727272727,-62.16989312420637,-63.94205897568546,-60.90193587452382,5
050090,BK Holdings CO. LTD.,KRX,379,22799,8888215343.0,-53.43980343980344,-58.53391684901532,-65.97803836840667,-73.42215988779803,-60.962744396965384,5
0001A0,Deokyang Energen Corporation,KRX,7950,66466,201653310013.0,-55.58659217877095,-62.23277909738717,-62.23277909738717,-62.23277909738717,-59.57430432994069,5
006050,"KUKYOUNG G&M Co., Ltd.",KRX,540,518074,18303430023.0,-62.8099173553719,-57.10881652104845,-58.08435519001627,-59.059893858984076,-59.97458005615852,5
011330,"Uni Chem Co., Ltd.",KRX,3870,46892,28143672767.0,-44.39655172413793,-67.09183673469387,-71.70381310418904,-76.3157894736842,-60.7809085521686,5
317870,Envioneer Co. Ltd.,KRX,3995,95537,35323367128.0,-54.34285714285714,-57.858649789029535,-64.7526038157355,-71.64655784244145,-60.58870514658416,5
008290,"Wonpung Mulsan Co., Ltd.",KRX,338,1850964,6627692181.0,-58.27160493827161,-62.276785714285715,-64.43878811405985,-66.60079051383399,-61.97191484374456,5
025870,"Silla SG Co,. Ltd.",KRX,1999,271432,7996000000.0,-56.401308615049075,-64.30357142857143,-65.40974216319694,-66.51591289782245,-61.806368743937796,5
360070,"Top Material Co., Ltd.",KRX,8260,38116,66512261696.0,-56.889352818371606,-58.90547263681592,-62.93273631840796,-66.96,-60.51538291839343,5
058970,"EMRO., Incorporated",KRX,14150,22656,174933534002.0,-51.623931623931625,-58.92597968069666,-65.21324160268469,-71.50050352467271,-59.77751761118347,5
461030,"IMBdx, Inc.",KRX,3185,4404,45655435133.0,-57.58988015978695,-65.78947368421052,-63.474005134788186,-61.15853658536585,-61.120355144787695,5
434190,"Talos Co., Ltd.",KRX,1800,60,13264980984.0,-55.99022004889976,-54.943679599499376,-62.47183979974969,-70.0,-59.87919189940972,5
338220,VUNO Inc.,KRX,7380,13752,103333456879.0,-60.407725321888414,-63.8235294117647,-62.284105131414265,-60.744680851063826,-61.53355320760393,5
084650,"LabGenomics Co., Ltd.",KRX,719,370257,53378552979.0,-56.842737094837936,-56.52962515114873,-63.285645908907696,-70.04166666666667,-60.708482383279794,5
060230,JK Synapse Co. Ltd.,KRX,1165,782481,13113913889.0,-52.25409836065574,-56.851851851851855,-66.1109153551014,-75.36997885835095,-60.56818855732314,5
488280,S2W Inc.,KRX,9550,36191,103173290062.0,-56.59090909090909,-64.95412844036697,-64.11167960479887,-63.26923076923077,-61.10337139924296,5
299900,"Wysiwyg Studios Co., Ltd.",KRX,233,301001,39477629150.0,-45.5607476635514,-65.32738095238095,-71.76565492895006,-78.20392890551918,-61.2836920227906,5
464490,QuadMedicine Inc.,KRX,6000,28938,68892677307.0,-56.67870036101083,-54.372623574144484,-64.66021575366932,-74.94780793319416,-61.467609596605925,5
101000,"KS Industry Co., Ltd.",KRX,384,228538,15215988281.0,-55.86206896551724,-50.12987012987013,-65.44087491455912,-80.75187969924812,-61.609352534942374,5
226330,"SYNTEKABIO, INC.",KRX,1590,362175,38570974216.0,-53.97973950795948,-58.96774193548387,-65.64105724587367,-72.31437255626345,-60.976530150707994,5
900340,Wing Yip Food Holdings Group Limited,KRX,1287,19525,16193976342.0,-51.39728096676737,-58.96045918367347,-66.99962447158848,-75.03878975950349,-60.75868706966004,5
301300,"VAIV Co., Inc.",KRX,1306,33025,17150621132.0,-53.357142857142854,-58.801261829652994,-66.98618224562497,-75.17110266159696,-61.53456649023213,5
136150,"Wonil T&I Co., Ltd.",KRX,7470,15662,61562045174.0,-56.770833333333336,-58.198097369893674,-64.7059851011318,-71.21387283236994,-61.53192439401242,5
393210,"TOMATOSYSTEM Co., Ltd.",KRX,2070,6896,31837541885.0,-55.33980582524272,-60.03861003861004,-64.8877260719366,-69.73684210526316,-61.06855797325905,5
407400,GGUMBI Inc.,KRX,2070,15168,29703847361.0,-53.794642857142854,-56.64921465968586,-64.487708934121,-72.32620320855615,-60.21048250332975,5
121850,"KOYJ CO., LTD.",KRX,1474,50102,7381665334.0,-53.131955484896665,-64.48192771084338,-72.34550012504336,-80.20907253924334,-64.66008226898468,4
304100,"Saltlux, Inc.",KRX,10960,15239,138028660202.0,-56.07214428857716,-59.705882352941174,-67.95283259883757,-76.19978284473399,-63.20055727473341,4
225190,LK SAMYANG CO. LTD,KRX,635,196325,44747457619.0,-69.32367149758454,-54.11849710982659,-60.44024432000368,-66.76199153018077,-63.99361519103603,4
160190,"HIGEN RNM Co., Ltd.",KRX,15310,45613,426965287476.0,-63.54761904761905,-74.98366013071896,-65.92844978366934,-56.87323943661972,-64.97611748924922,4
084680,"E-WORLD CO., LTD.",KRX,656,637072,93021442627.0,-65.47368421052632,-59.38080495356037,-60.061437784978864,-60.74207061639736,-62.226336355197844,4
382150,"Oncocross Co., Ltd.",KRX,3300,24150,40246658707.0,-60.0,-63.29254727474972,-66.43890036548547,-69.5852534562212,-63.86334021929128,4
012170,"Ascendio Co., Ltd.",KRX,736,62769,14899410950.0,-51.61078238001315,-68.13852813852814,-72.4420918733715,-76.74565560821485,-64.10956807602815,4
355390,"CrowdWorks, Inc.",KRX,1582,50119,25103420460.0,-52.916666666666664,-57.473118279569896,-70.04425144747725,-82.61538461538461,-63.193217535153025,4
261520,"EGIS Co., Ltd",KRX,4220,15820,43372314339.0,-49.033816425120776,-60.151085930122754,-73.48179296506137,-86.8125,-63.70260234908514,4
315640,DEEP NOID Inc.,KRX,1374,94467,40357447369.0,-62.61224489795919,-58.48942598187311,-66.17347566076133,-73.85752533964954,-64.74898335564048,4
0017J0,SEMI Total Solution INC,KRX,2990,740017,,-63.53658536585366,-63.53658536585366,-63.53658536585366,-63.53658536585366,-63.53658536585367,4
207760,Mr. Blue Corp.,KRX,461,101690,37978895103.0,-56.385998107852416,-64.23584173778123,-68.70896217197381,-73.18208260616638,-63.77977654632525,4
290670,"DAEBO MAGNETIC CO.,LTD.",KRX,5050,6125,37730934930.0,-56.46551724137931,-58.775510204081634,-65.790555317442,-72.80560043080237,-62.06054008701693,4
377220,"From Bio Co., Ltd.",KRX,513,257228,14523029726.0,-60.98859315589353,-59.60629921259842,-67.47141883706844,-75.33653846153847,-64.87828856459848,4
140430,CATIS INC.,KRX,1670,26285,14629112787.0,-69.0454124189064,-58.145363408521305,-60.05937995851109,-61.97339650850087,-63.65379294266921,4
131760,FINETEK CO. LTD.,KRX,1740,101599,15114190693.0,-75.14285714285714,-52.972972972972975,-55.3955773955774,-57.81818181818182,-63.294489294489296,4
027580,"SANGBO Co., Ltd.",KRX,1436,18397,16178619358.0,-56.87687687687688,-63.13222079589217,-66.28951465326523,-69.44680851063829,-62.52445954270989,4
376930,Noul Co Ltd.,KRX,696,99324,35698761932.0,-60.02297530155083,-64.75949367088607,-64.18293905698539,-63.6063844430847,-62.51895355481157,4
900250,"China Crystal New Material Holdings Co., Ltd.",KRX,1075,62088,38501123524.0,-56.300813008130085,-61.49713467048711,-66.04670737900723,-70.59628008752735,-62.14834963065637,4
054780,"KEYEAST Co., Ltd.",KRX,1284,27245,25229656631.0,-57.97054009819967,-60.67381316998468,-66.07023991832568,-71.46666666666667,-62.830359990275284,4
109960,APTOCROM Inc.,KRX,1699,3743,25706668999.0,-52.80555555555556,-66.15537848605578,-70.58504218420435,-75.01470588235294,-63.473247532744836,4
006490,"FreeT, Inc.",KRX,1177,377247,34599617210.0,-47.219730941704036,-65.12592592592593,-73.84444444444443,-82.56296296296296,-63.19455904334829,4
351870,"Chai Communication Co., Ltd.",KRX,1768,7565,19729630333.0,-58.301886792452834,-61.05726872246696,-68.0603691990332,-75.06346967559944,-64.15697623640105,4
475230,"NRB, Inc",KRX,7240,86759,78906461983.0,-66.0093896713615,-57.561547479484176,-61.78546857542284,-66.0093896713615,-63.47503701379831,4
299660,"Cellid Co., Ltd.",KRX,1136,312098,33515382294.000004,-64.7751937984496,-58.31192660550459,-65.31917889349529,-72.32643118148599,-65.10158485547701,4
101360,"Eco&Dream Co., Ltd.",KRX,6920,40922,121429707336.0,-62.855609232420825,-61.55555555555556,-64.45702306079664,-67.35849056603773,-63.81645752944632,4
331740,"Autocrypt Co., Ltd.",KRX,6190,32372,60358633471.0,-63.04477611940298,-65.76327433628319,-73.14893276562587,-80.53459119496856,-69.10727010713673,3
078590,"HYULIM A-TECH Co., Ltd.",KRX,2090,30002,19814082022.0,-69.92805755395683,-71.0926694329184,-64.68805128332546,-58.28343313373254,-66.78405379157802,3
049470,"BITPLANET Co.,Ltd.",KRX,1492,15471,34568245689.0,-58.55555555555556,-69.36344969199179,-74.98711795840654,-80.61078622482131,-68.41449299726617,3
900100,PHIONX,KRX,1930,5334,10166913538.0,-55.324074074074076,-67.23259762308999,-74.53821790844057,-81.84383819379116,-66.85256037469398,3
0134X0,Daishin Balance No. 20 Special Purpose Acquisition Co.,KRX,1972,19261,,-68.19354838709677,-68.19354838709677,-68.19354838709677,-68.19354838709677,-68.19354838709677,3
365660,Lemon Healthcare Co.,KRX,5380,1458595,71831385727.0,-67.512077294686,-67.512077294686,-67.512077294686,-67.512077294686,-67.51207729468601,3
033340,"GOOD PEOPLE Co., Ltd.",KRX,530,8530987,51383793564.0,-70.6858407079646,-68.26347305389221,-67.04598539864179,-65.82849774339137,-68.50192752237092,3
